Cell	annotation	x.loc	y.loc
Cell2161	Others	8091.416	7045.0948
Cell2162	Macrophage	3093.3835	3627.888
Cell2163	Tumor	1583.7569	1562.5193
Cell2164	Tumor	1472.1894	1773.5348
Cell2165	Tumor	2375.6382	3827.7869
Cell2166	Tumor	10343.8044	8460.705
Cell2167	Others	10760.2104	4642.7234
Cell2168	Tumor	8663.527	7693.7073
Cell2169	Tumor	7934.9517	4314.4052
Cell2170	Others	1103.2061	3039.4993
Cell2171	Tumor	9773.5744	3914.276
Cell2172	Tumor	8755.5251	2031.6734
Cell2173	Adipose	10515.7976	5598.9449
Cell2174	Macrophage	9416.8761	2989.2951
Cell2175	Tumor	7302.9551	3919.0354
Cell2176	Tumor	10687.5139	6311.7273
Cell2177	Tumor	8715.4266	6343.6798
Cell2178	Tumor	8364.1504	887.4997
Cell2179	Tumor	7913.7714	2257.9442
Cell2180	Others	10126.3938	8300.8337
Cell2181	Others	5215.8712	2085.6308
Cell2182	Others	10142.3194	7962.1952
Cell2183	Tumor	4894.8756	989.8384
Cell2184	Tumor	11053.0073	4956.5704
Cell2185	Others	9560.9617	2905.1826
Cell2186	Others	2751.9087	2347.9701
Cell2187	EndoImmune	1948.2267	5690.681
Cell2188	Macrophage	7044.6372	6055.5111
Cell2189	Tumor	1228.1676	2004.4979
Cell2190	Tumor	11061.82	7625.1661
Cell2191	Tumor	10961.9265	6616.2219
Cell2192	Macrophage	12169.7277	5868.8787
Cell2193	Tumor	11336.5993	7697.3292
Cell2194	Macrophage	4585.4297	1112.1745
Cell2195	Tumor	9267.8385	74.7302
Cell2196	Tumor	9807.7962	1415.0284
Cell2197	Tumor	11709.1292	6830.967
Cell2198	Tumor	1263.4605	8283.7374
Cell2199	Tumor	7230.767	2579.6673
Cell2200	Tumor	7415.2365	4353.6873
Cell2201	Others	3815.2562	1572.2683
Cell2202	EndoImmune	9918.3464	3476.6268
Cell2203	Adipose	2197.7052	5793.8854
Cell2204	Tumor	4772.9682	2141.5771
Cell2205	Tumor	1319.6707	4763.9495
Cell2206	Tumor	12008.6792	5037.759
Cell2207	Tumor	1089.8852	3392.8544
Cell2208	Adipose	10455.1558	2922.1841
Cell2209	Others	729.7229	6217.8011
Cell2210	Tumor	9304.746	301.1856
Cell2211	Others	10365.8478	6143.384
Cell2212	Others	6471.5359	3738.7774
Cell2213	MacroImmune	11916.1863	7411.9509
Cell2214	Tumor	6230.3359	3754.2561
Cell2215	EndoImmune	4010.0327	1389.3064
Cell2216	Tumor	12211.8153	8535.6224
Cell2217	Others	9913.1194	8413.9179
Cell2218	Tumor	9426.3699	9046.7747
Cell2219	MacroImmune	8102.9474	3862.6477
Cell2220	Tumor	3733.9351	6994.1889
Cell2221	Tumor	9028.8486	3194.2723
Cell2222	Tumor	9460.5129	2834.4106
Cell2223	Others	8932.2922	5210.4258
Cell2224	Others	9134.4968	8781.5327
Cell2225	Others	12312.1377	7416.8932
Cell2226	MacroImmune	8903.9075	1917.665
Cell2227	Adipose	9443.7951	4282.4711
Cell2228	Others	8334.4876	1187.0495
Cell2229	Tumor	1443.9922	3215.6645
Cell2230	Tumor	2998.1827	1561.7462
Cell2231	Macrophage	1583.7084	2306.1752
Cell2232	Tumor	10819.6111	8292.6098
Cell2233	Macrophage	11206.047	5508.0677
Cell2234	Tumor	8024.874	6321.7936
Cell2235	Tumor	8587.7304	6.7633
Cell2236	Adipose	1502.4454	3591.2416
Cell2237	Tumor	6537.4609	5119.4068
Cell2238	Tumor	4713.0995	5332.5239
Cell2239	Others	10478.2632	2925.55
Cell2240	Tumor	8545.0092	3215.3035
Cell2241	Tumor	6820.0389	2253.4089
Cell2242	Tumor	6272.3274	1598.2368
Cell2243	Others	7949.2543	6243.1519
Cell2244	Others	4182.5899	2682.4923
Cell2245	Tumor	593.464	2777.0349
Cell2246	EndoImmune	7260.2079	3815.5165
Cell2247	Adipose	7767.96	7295.4588
Cell2248	Others	8091.0249	5054.3
Cell2249	Tumor	6377.9645	2782.5392
Cell2250	Macrophage	3243.2324	4345.4956
Cell2251	Others	6859.4491	5870.5101
Cell2252	Others	3754.4183	4464.2124
Cell2253	Macrophage	2822.2257	2088.1425
Cell2254	Others	9243.4298	2078.9043
Cell2255	Others	7279.4343	5117.3643
Cell2256	Others	3289.1582	4182.4316
Cell2257	Others	9052.7222	3428.1018
Cell2258	Others	11305.2605	6871.8913
Cell2259	Others	1265.5638	7847.65
Cell2260	Others	3038.1423	2368.3629
Cell2261	Tumor	10581.9394	3443.5153
Cell2262	Adipose	9777.6042	5804.0854
Cell2263	Others	8817.7028	7510.128
Cell2264	Adipose	7418.337	4594.1992
Cell2265	Tumor	6647.1256	805.1838
Cell2266	Others	4701.5682	1340.6299
Cell2267	Tumor	11951.1822	4899.9956
Cell2268	Tumor	3469.9967	1903.6251
Cell2269	Tumor	5910.7421	3556.5473
Cell2270	Macrophage	5599.4536	1462.8658
Cell2271	Tumor	2288.4044	3751.4737
Cell2272	Tumor	9862.592	8669.4528
Cell2273	Tumor	8174.1968	6274.5301
Cell2274	Tumor	2416.4374	5455.6106
Cell2275	MacroImmune	2806.3807	6742.4087
Cell2276	Tumor	6416.1617	276.2253
Cell2277	Others	9258.493	7053.3565
Cell2278	Tumor	6569.0054	510.1878
Cell2279	Others	9585.9551	1853.0809
Cell2280	Tumor	8202.2073	5742.386
Cell2281	Macrophage	2503.646	7972.9094
Cell2282	Others	1258.1456	7741.3961
Cell2283	Tumor	10155.0577	9357.1362
Cell2284	Macrophage	6370.1899	1056.1274
Cell2285	Macrophage	8493.5166	2756.4071
Cell2286	Tumor	8384.3777	3637.1036
Cell2287	Tumor	11281.0936	4383.724
Cell2288	Tumor	9562.8553	5513.8409
Cell2289	Others	5149.0999	3657.7961
Cell2290	Others	5935.797	-72.275
Cell2291	Tumor	6740.0427	4880.4168
Cell2292	Others	10899.6345	7101.4276
Cell2293	MacroImmune	2975.4744	3462.7707
Cell2294	Adipose	7580.1303	3346.1857
Cell2295	Others	10376.8328	4481.6919
Cell2296	Others	9208.6726	8889.9771
Cell2297	Tumor	5861.426	1336.9263
Cell2298	Tumor	4563.6793	772.9317
Cell2299	Others	3633.3846	1650.2968
Cell2300	MacroImmune	2292.7037	2514.1611
Cell2301	Tumor	11065.4834	7885.2198
Cell2302	Tumor	7211.1638	2942.9755
Cell2303	Tumor	1692.765	2186.4536
Cell2304	Tumor	2713.002	2010.5657
Cell2305	Tumor	9349.6231	4625.107
Cell2306	Macrophage	7074.1371	3459.2995
Cell2307	Adipose	6832.0911	2398.414
Cell2308	Others	548.8147	6480.7122
Cell2309	Tumor	4049.6644	1305.069
Cell2310	Others	6158.3593	4863.727
Cell2311	Tumor	11016.4486	3532.3509
Cell2312	Tumor	6504.4625	2358.967
Cell2313	Tumor	5142.3459	1244.5176
Cell2314	Others	1108.4023	4177.5337
Cell2315	Tumor	7140.4629	1211.7779
Cell2316	Macrophage	8479.8282	6128.7223
Cell2317	Tumor	6075.906	827.8075
Cell2318	Tumor	6688.7095	1410.518
Cell2319	Tumor	11099.2016	5701.0585
Cell2320	Tumor	6774.0216	2925.7772
Cell2321	Others	9359.4047	464.1656
Cell2322	Tumor	3623.8168	1831.8129
Cell2323	Adipose	9320.5902	7294.4712
Cell2324	Tumor	4311.0564	1902.735
Cell2325	Others	9233.6336	821.4404
Cell2326	Tumor	10584.7411	7421.3151
Cell2327	Others	5667.6087	4036.0843
Cell2328	Tumor	7211.4221	4471.0633
Cell2329	Others	8246.9266	5965.9062
Cell2330	Tumor	6643.6527	2708.4481
Cell2331	Tumor	1485.2097	7814.6693
Cell2332	Tumor	7317.1245	7086.5493
Cell2333	Others	9394.8065	4953.2044
Cell2334	Adipose	5560.0408	1300.7048
Cell2335	Tumor	7435.2814	2944.6473
Cell2336	Tumor	1801.7759	5232.0154
Cell2337	Tumor	7521.2093	2512.3947
Cell2338	Others	2020.8434	6475.2565
Cell2339	Macrophage	7184.0454	432.1775
Cell2340	Tumor	738.9893	7301.9348
Cell2341	Others	8177.1263	6883.6862
Cell2342	Tumor	8118.9087	150.1027
Cell2343	Others	5363.803	456.3246
Cell2344	Tumor	9205.6873	6693.6271
Cell2345	Others	9215.4813	4414.6489
Cell2346	Tumor	8945.0815	1681.8879
Cell2347	Tumor	2355.7607	6860.298
Cell2348	Others	7401.5805	2101.0666
Cell2349	Adipose	7011.1416	2762.5576
Cell2350	MacroImmune	5115.6047	3083.2259
Cell2351	Tumor	8764.2114	3463.0863
Cell2352	Tumor	3232.6543	3872.7591
Cell2353	Tumor	1341.7839	7611.7507
Cell2354	Others	5484.767	4942.5989
Cell2355	Tumor	9071.9312	5463.5856
Cell2356	Others	5431.5018	2894.8654
Cell2357	Tumor	7300.4954	240.1702
Cell2358	Macrophage	3306.5234	2930.1992
Cell2359	Others	2059.6916	7349.903
Cell2360	Tumor	7370.2488	2562.0019
Cell2361	Tumor	9862.4756	3667.6413
Cell2362	Tumor	6565.0477	79.3555
Cell2363	Macrophage	1706.8046	6283.8724
Cell2364	Adipose	7106.0482	6942.0129
Cell2365	Tumor	1533.7662	4020.6153
Cell2366	EndoImmune	3698.2877	6576.4149
Cell2367	Tumor	4526.4509	5523.1381
Cell2368	Others	7876.7922	1831.1353
Cell2369	Others	-70.5171	7144.8806
Cell2370	Others	4723.1646	1566.6942
Cell2371	Tumor	6416.3498	4896.9946
Cell2372	MacroImmune	3556.116	5304.3754
Cell2373	Others	2763.7164	2345.5297
Cell2374	Tumor	4840.7368	1034.1461
Cell2375	Others	5663.3759	3701.4975
Cell2376	Macrophage	10047.3917	9379.9186
Cell2377	Others	9497.851	8702.4162
Cell2378	Adipose	7875.2665	7385.3065
Cell2379	Tumor	12315.8155	7796.8896
Cell2380	MacroImmune	8619.6111	7714.2826
Cell2381	Tumor	2137.0441	3093.2851
Cell2382	Tumor	7923.9555	142.7668
Cell2383	Others	6595.7804	559.8579
Cell2384	Tumor	2368.0101	7526.1676
Cell2385	Others	12107.2493	8621.4033
Cell2386	Macrophage	1578.2058	3294.8674
Cell2387	Tumor	9064.0627	3815.3675
Cell2388	Tumor	4024.9709	6356.6398
Cell2389	Tumor	4010.2359	1733.6433
Cell2390	Tumor	9194.7611	5536.4838
Cell2391	Tumor	8865.0808	1023.7749
Cell2392	Tumor	6395.9639	402.5596
Cell2393	Tumor	10820.4327	6429.1646
Cell2394	Tumor	5027.8828	3193.8946
Cell2395	Adipose	11941.9947	5260.0697
Cell2396	Tumor	929.7647	5679.2402
Cell2397	Others	9269.9532	7127.6662
Cell2398	Tumor	8286.7802	219.7103
Cell2399	Tumor	4652.7022	635.2875
Cell2400	Tumor	2461.7794	4970.0216
Cell2401	Others	10197.7315	7671.5537
Cell2402	Tumor	1790.3911	5231.8151
Cell2403	EndoImmune	10103.2687	3580.8947
Cell2404	Others	5804.0942	1773.721
Cell2405	Tumor	4950.3822	1285.1611
Cell2406	EndoImmune	5876.6406	3759.0303
Cell2407	Others	3026.6681	4913.0768
Cell2408	Others	2771.2831	4385.4878
Cell2409	Others	1476.1629	7756.9927
Cell2410	Tumor	9306.817	576.4684
Cell2411	Tumor	3813.713	2631.6934
Cell2412	Macrophage	3439.7828	5484.2164
Cell2413	Tumor	10669.0428	8363.4267
Cell2414	Tumor	8305.1326	1772.2946
Cell2415	Tumor	2560.9927	6635.9808
Cell2416	Tumor	11297.6812	7679.0057
Cell2417	Macrophage	2197.1347	7465.1022
Cell2418	Tumor	8879.0137	3733.1563
Cell2419	Tumor	263.6849	7060.0572
Cell2420	Tumor	5642.558	2261.8175
Cell2421	Tumor	7929.0438	5499.6596
Cell2422	Others	10867.613	5307.6881
Cell2423	Tumor	2162.2176	3301.1504
Cell2424	Adipose	1053.5515	5533.9949
Cell2425	Tumor	3375.5477	1671.4406
Cell2426	EndoImmune	4703.7843	3535.5576
Cell2427	Tumor	2273.8403	5954.4017
Cell2428	MacroImmune	2413.6155	3693.1331
Cell2429	Tumor	8647.7134	6374.0786
Cell2430	Tumor	10864.6068	5840.0557
Cell2431	Others	8781.0116	217.7286
Cell2432	Others	3479.8051	3006.7322
Cell2433	Others	5439.3118	490.3867
Cell2434	Tumor	6783.5547	1314.683
Cell2435	MacroImmune	8164.9655	6638.8113
Cell2436	Macrophage	8370.1927	2440.5419
Cell2437	Tumor	747.364	3725.0388
Cell2438	MacroImmune	5624.7331	5060.9688
Cell2439	Tumor	8455.3887	375.3182
Cell2440	Others	11966.9812	8097.8365
Cell2441	Macrophage	1950.098	5666.9471
Cell2442	Others	11136.1684	4852.8306
Cell2443	Tumor	1596.6378	4644.453
Cell2444	Tumor	1520.2957	7499.3681
Cell2445	Others	7298.8883	3263.3721
Cell2446	Tumor	2784.5872	8343.4623
Cell2447	Adipose	8602.5768	5421.6613
Cell2448	Tumor	5046.2056	2513.3551
Cell2449	Tumor	1496.7046	2662.3751
Cell2450	Tumor	9581.4071	3619.2219
Cell2451	Tumor	711.1933	2902.0966
Cell2452	Others	7145.5175	6000.1947
Cell2453	Tumor	2787.5604	1616.9797
Cell2454	Others	3998.3522	1483.3292
Cell2455	Macrophage	1233.2302	1778.7297
Cell2456	Others	10980.8406	6504.6728
Cell2457	Others	3392.9155	4111.2951
Cell2458	Tumor	8222.5557	6364.9723
Cell2459	Tumor	7945.2984	1267.4008
Cell2460	Macrophage	11220.4681	9026.3216
Cell2461	Others	7550.307	1320.3732
Cell2462	Tumor	10221.7211	6009.3309
Cell2463	MacroImmune	7199.274	113.4042
Cell2464	Tumor	9635.8624	8899.3685
Cell2465	Tumor	1979.5917	4284.4532
Cell2466	Tumor	8361.7126	8071.6045
Cell2467	Others	8913.3663	2037.6102
Cell2468	Tumor	8663.2375	2470.003
Cell2469	Adipose	1567.517	7328.993
Cell2470	Tumor	9489.6187	5883.3718
Cell2471	Others	9822.8588	3362.8196
Cell2472	Tumor	1352.6868	5752.8049
Cell2473	Others	541.8197	8070.4165
Cell2474	Tumor	11212.0958	5865.685
Cell2475	Others	9227.9251	7841.332
Cell2476	Tumor	8387.6502	5299.289
Cell2477	Others	8016.8713	4033.4233
Cell2478	Tumor	9921.6964	2187.8919
Cell2479	Others	10188.3134	4557.8917
Cell2480	Tumor	2974.2768	3080.0404
Cell2481	Tumor	1699.906	5964.6729
Cell2482	Others	4173.2179	1940.755
Cell2483	Macrophage	7349.2183000000005	3382.0416
Cell2484	EndoImmune	10096.3065	5501.9423
Cell2485	EndoImmune	9162.8353	6591.4676
Cell2486	Tumor	9520.737	9130.2973
Cell2487	Tumor	264.5711	7157.6605
Cell2488	Tumor	6484.7102	2901.4203
Cell2489	Others	1684.9975	1423.3498
Cell2490	Tumor	8554.2375	3344.5097
Cell2491	Tumor	8756.7083	8494.0553
Cell2492	Tumor	2910.081	5229.6754
Cell2493	Tumor	5081.338	3192.9795
Cell2494	Adipose	9846.7841	5758.2044
Cell2495	Others	7682.18	4377.7041
Cell2496	MacroImmune	4774.5445	830.5422
Cell2497	Adipose	5849.1514	4097.915
Cell2498	Tumor	6235.0495	4517.062
Cell2499	Tumor	9098.2128	291.5101
Cell2500	Tumor	9573.6969	6994.9235
Cell2501	Adipose	3023.497	7832.3907
Cell2502	MacroImmune	5915.8988	5133.2699
Cell2503	Tumor	11995.2149	5106.1233
Cell2504	Others	10875.2664	7837.2838
Cell2505	Tumor	4414.3647	1133.513
Cell2506	Tumor	3515.4504	1961.421
Cell2507	Tumor	4987.147	1477.3237
Cell2508	Tumor	2846.4498	2951.4195
Cell2509	Tumor	2549.7945	3517.2525
Cell2510	Tumor	4696.4356	3489.9912
Cell2511	Others	4400.3873	1521.8207
Cell2512	Tumor	9236.2519	1337.1378
Cell2513	Tumor	4219.1297	3253.5285
Cell2514	Tumor	7680.7029	723.3779
Cell2515	Others	11426.3158	6900.6576
Cell2516	Tumor	5269.0242	1615.3799
Cell2517	Others	8701.1211	7889.9788
Cell2518	Others	10947.0029	7407.2767
Cell2519	Tumor	7356.522	5448.324
Cell2520	Tumor	7558.6124	3425.5361
Cell2521	Tumor	5937.1406	5552.652
Cell2522	Tumor	9538.1827	4284.9524
Cell2523	Tumor	7401.4361	2652.0025
Cell2524	Tumor	6331.1746	4432.1126
Cell2525	Others	6534.691	5422.0037
Cell2526	Others	2158.7865	3041.2314
Cell2527	Tumor	7440.7306	1709.2798
Cell2528	Tumor	2386.64	6314.0376
Cell2529	EndoImmune	4028.8805	2093.0868
Cell2530	Tumor	8050.4382	3099.4447
Cell2531	Tumor	688.0458	6641.9537
Cell2532	Tumor	9277.4318	4574.7356
Cell2533	Tumor	1649.8493	6978.5278
Cell2534	Others	3017.6515	3340.8054
Cell2535	Others	3519.1789	6855.8174
Cell2536	Tumor	7475.087	413.989
Cell2537	Tumor	9545.7728	5257.3133
Cell2538	Tumor	9054.7825	8108.6685
Cell2539	Tumor	1752.9317	4706.4695
Cell2540	Tumor	10193.5804	8190.3324
Cell2541	Macrophage	11031.466	6708.6355
Cell2542	Tumor	4206.6507	928.5492
Cell2543	Tumor	5048.3562	2241.6798
Cell2544	Others	3069.4003	6064.9405
Cell2545	Tumor	10725.5218	7424.7576
Cell2546	Tumor	2826.4631	5186.2303
Cell2547	Tumor	4888.4612	1878.4941
Cell2548	Tumor	2510.4693	4330.9487
Cell2549	Others	6628.8159	4709.4774
Cell2550	Macrophage	5641.8315	4849.2078
Cell2551	Tumor	11218.31	6982.4738
Cell2552	Others	5416.6792	798.3294
Cell2553	Macrophage	58.0051	6826.039
Cell2554	Tumor	11097.4719	5708.7637
Cell2555	Macrophage	11161.359	3781.2989
Cell2556	Tumor	6391.414	5660.6531
Cell2557	Others	9250.5268	5429.7407
Cell2558	Others	8353.7168	832.6236
Cell2559	Others	1303.8324	1481.1654
Cell2560	Adipose	4976.9581	4217.4014
Cell2561	Others	5748.8166	2427.596
Cell2562	Others	5880.5632	1739.3933
Cell2563	Tumor	7659.4658	5987.8581
Cell2564	Adipose	7002.0943	6470.6368
Cell2565	Tumor	6899.803	2731.6157
Cell2566	Adipose	9128.4801	4179.2916
Cell2567	Tumor	4942.3749	2244.7544
Cell2568	Adipose	11893.4693	7262.0307
Cell2569	Tumor	9880.3328	2240.6434
Cell2570	EndoImmune	7965.7928	4652.8486
Cell2571	Tumor	5533.3116	1585.2434
Cell2572	Tumor	8513.1359	3566.0584
Cell2573	MacroImmune	1126.5692	4996.25
Cell2574	MacroImmune	8909.9684	5971.3648
Cell2575	Tumor	2487.6289	3132.916
Cell2576	Tumor	2130.4522	3211.7759
Cell2577	Tumor	5599.831	1792.0597
Cell2578	Others	9246.7775	801.6692
Cell2579	Tumor	8574.7158	7151.4989
Cell2580	Tumor	1073.7109	3818.1873
Cell2581	Tumor	7659.598	2173.5764
Cell2582	Others	9645.6094	7872.9519
Cell2583	Macrophage	3326.8824	7645.9985
Cell2584	Others	9789.13	7114.7489
Cell2585	Macrophage	2142.4786	4157.3212
Cell2586	Others	778.0709	7420.498
Cell2587	Tumor	10931.67	8896.4927
Cell2588	Tumor	2882.9799	4632.1587
Cell2589	Tumor	11142.4529	7634.8473
Cell2590	Macrophage	8464.2678	7183.5999
Cell2591	Tumor	2808.4987	5742.691
Cell2592	Tumor	4168.1527	2690.699
Cell2593	Tumor	4684.1511	1992.2456
Cell2594	Others	1866.0133	2543.4054
Cell2595	Tumor	3439.1914	1762.0157
Cell2596	MacroImmune	3183.1583	5752.1646
Cell2597	Others	2608.3626	2569.4023
Cell2598	Tumor	3729.1079	4684.1168
Cell2599	Tumor	10449.9188	6971.9806
Cell2600	Tumor	1353.4365	3943.9097
Cell2601	Others	8211.3813	349.5364
Cell2602	Others	3949.8954	1149.6453
Cell2603	Tumor	5969.3871	3325.8887
Cell2604	Others	9508.9591	6164.4404
Cell2605	Tumor	1785.7231	4215.6698
Cell2606	Tumor	3648.2689	6882.3186
Cell2607	Tumor	8933.6353	5039.5376
Cell2608	Others	2633.7545	2911.2097
Cell2609	Tumor	10449.4083	4640.8399
Cell2610	Tumor	10092.8181	5518.3281
Cell2611	Tumor	5735.07	4000.9347
Cell2612	Tumor	3687.74	2987.4599
Cell2613	Tumor	10866.5428	6180.9522
Cell2614	Others	7872.9269	3393.2485
Cell2615	Tumor	2826.8052	6123.4839
Cell2616	Adipose	3773.7698	3978.7042
Cell2617	Tumor	8203.9558	2710.5156
Cell2618	Macrophage	6002.6037	3438.9956
Cell2619	Tumor	8131.0099	5812.4962
Cell2620	Tumor	2983.6679	1635.0936
Cell2621	Adipose	9151.0427	5356.8407
Cell2622	Tumor	6500.9189	803.1315
Cell2623	Tumor	8382.8981	8269.0002
Cell2624	Others	8184.0047	7558.7125
Cell2625	Macrophage	9307.7333	4336.3042
Cell2626	Others	10352.1493	3411.7065
Cell2627	Others	2016.0197	6738.2886
Cell2628	Tumor	7128.7028	2816.1314
Cell2629	Others	1145.9434	8320.5347
Cell2630	Macrophage	7845.3666	1918.3783
Cell2631	Adipose	6434.9716	5730.3041
Cell2632	Tumor	5822.33	-59.3561
Cell2633	Tumor	4750.4874	766.977
Cell2634	Tumor	8239.4129	835.9804
Cell2635	Others	7257.4617	6263.8677
Cell2636	Tumor	12339.6567	6029.3116
Cell2637	Others	9618.4447	7161.4885
Cell2638	Tumor	9881.3686	3262.3564
Cell2639	Tumor	5784.1223	17.1771
Cell2640	Tumor	5420.7499	425.6743
Cell2641	Others	7181.7521	7026.9331
Cell2642	Tumor	4901.0306	5013.6212
Cell2643	Others	2910.9322	1978.1137
Cell2644	Others	7400.7213	5906.1937
Cell2645	Others	1687.8377	1893.706
Cell2646	Tumor	951.7915	5270.7634
Cell2647	Tumor	5872.9443	5063.6611
Cell2648	Others	2864.3178	4426.8895
Cell2649	Tumor	2782.0409	4268.15
Cell2650	Tumor	3994.319	950.9859
Cell2651	Adipose	3560.831	4466.3901
Cell2652	Others	9325.6049	8886.2981
Cell2653	Others	4323.4364	2487.4707
Cell2654	Tumor	3409.5948	1113.7337
Cell2655	Macrophage	7296.7004	4281.4206
Cell2656	Tumor	4591.8559	3108.3599
Cell2657	Tumor	9612.3246	8890.8567
Cell2658	Tumor	7475.6403	1880.5655
Cell2659	Others	7302.9947	1599.6115
Cell2660	Tumor	3849.8671	5358.5652
Cell2661	Others	5183.7351	4941.9645
Cell2662	Others	5102.7124	1501.8529
Cell2663	Others	5017.3558	1683.7511
Cell2664	Others	6247.0709	1700.5961
Cell2665	Others	9614.7837	3257.2181
Cell2666	Tumor	4563.5901	616.8819
Cell2667	Others	2415.4348	6861.5236
Cell2668	EndoImmune	9273.5113	7296.0683
Cell2669	Tumor	1598.7095	1815.0113
Cell2670	Tumor	3536.8267	4563.8564
Cell2671	Tumor	6075.5728	3838.2653
Cell2672	Others	4786.1501	4146.596
Cell2673	Tumor	9223.9312	4894.1299
Cell2674	Tumor	5984.799	3033.8731
Cell2675	Tumor	1646.9565	6265.1494
Cell2676	Tumor	10076.9013	7576.1843
Cell2677	Adipose	8895.0206	5815.8449
Cell2678	EndoImmune	9447.4494	1630.7125
Cell2679	MacroImmune	8966.2476	2335.938
Cell2680	Tumor	4404.2182	5674.143
Cell2681	Macrophage	5885.9134	4914.6736
Cell2682	Others	11615.811	7039.7151
Cell2683	Tumor	2577.023	4474.4877
Cell2684	Tumor	4955.2742	4187.4449
Cell2685	Tumor	8440.8534	6531.0615
Cell2686	Others	11020.5686	5935.5492
Cell2687	Others	3672.684	4003.0664
Cell2688	Tumor	4363.8231	5476.2077
Cell2689	Tumor	9834.9241	8675.7739
Cell2690	Adipose	2999.918	1818.0138
Cell2691	Others	8598.0413	1867.0831
Cell2692	Tumor	8070.1351	2657.1749
Cell2693	MacroImmune	8678.9708	6269.2556
Cell2694	Tumor	9136.3895	5368.1177
Cell2695	Others	2786.141	2706.4339
Cell2696	Others	9025.7353	5636.0937
Cell2697	Tumor	11252.3089	9036.3362
Cell2698	Others	6775.1451	4863.0775
Cell2699	Others	7149.5496	1491.0947
Cell2700	Others	9076.6557	1338.2835
Cell2701	Adipose	9407.0544	7137.0745
Cell2702	Tumor	1885.5884	2154.5255
Cell2703	Adipose	8086.6616	1815.9791
Cell2704	Tumor	8606.7213	3876.7651
Cell2705	Others	2684.2688	6530.9499
Cell2706	Tumor	8757.6299	4891.3414
Cell2707	MacroImmune	3452.9533	1152.5263
Cell2708	Tumor	5948.6471	290.8245
Cell2709	Others	8078.1189	6838.2034
Cell2710	Tumor	3094.978	5947.9621
Cell2711	Tumor	6539.8575	4741.6628
Cell2712	Tumor	9095.6405	1.1354
Cell2713	Others	2817.9921	6408.2803
Cell2714	Others	10379.1478	2842.0372
Cell2715	Others	3567.1973	2097.3702
Cell2716	Others	11105.6919	8320.3925
Cell2717	Tumor	8684.5621	456.9835
Cell2718	Others	9384.2112	5415.8596
Cell2719	Tumor	7981.844	7879.492
Cell2720	Others	3932.8523	1270.1339
Cell2721	Others	9305.7129	6476.5725
Cell2722	MacroImmune	3600.1696	5708.1073
Cell2723	Others	5811.6988	100.5817
Cell2724	Tumor	10473.4557	4467.6866
Cell2725	Tumor	8520.6391	1716.2481
Cell2726	Macrophage	6110.472	1505.4391
Cell2727	Tumor	5791.7921	1740.7827
Cell2728	Others	6141.5816	3534.0279
Cell2729	Macrophage	6565.5581	3639.0256
Cell2730	Others	1257.4197	3408.9181
Cell2731	Tumor	6998.6375	4876.3853
Cell2732	Tumor	6166.559	3509.1791
Cell2733	Macrophage	11020.8642	5303.3948
Cell2734	Others	1972.6239	4982.3576
Cell2735	Tumor	11632.8889	6713.7369
Cell2736	MacroImmune	7550.4448	2741.5273
Cell2737	Tumor	3031.2036	2843.415
Cell2738	Tumor	2244.51	3732.3146
Cell2739	Others	8695.4164	7980.01
Cell2740	Tumor	2670.7053	6542.8745
Cell2741	Tumor	2639.6819	3336.7569
Cell2742	Tumor	2494.6051	1963.7204
Cell2743	Others	2387.7841	2083.732
Cell2744	Tumor	7385.4174	7261.9747
Cell2745	Tumor	6548.4687	2150.0774
Cell2746	Tumor	7145.137	7052.7023
Cell2747	Others	8772.1199	4340.8093
Cell2748	Tumor	1558.642	3325.147
Cell2749	Others	4417.7506	5919.2618
Cell2750	Others	6655.8389	3512.3041
Cell2751	Adipose	5041.9668	3911.4208
Cell2752	Adipose	1635.2224	4216.7457
Cell2753	Tumor	9010.2311	5984.834
Cell2754	Tumor	5838.3398	3993.7511
Cell2755	Others	10041.466	9336.9644
Cell2756	Tumor	11118.8025	3475.591
Cell2757	Tumor	1313.0102	4049.8033
Cell2758	Others	277.0872	6627.3493
Cell2759	Others	195.0115	7284.1987
Cell2760	Tumor	6043.2309	4093.5592
Cell2761	Others	6583.7159	2188.6658
Cell2762	Tumor	7980.7114	8067.6526
Cell2763	Others	10267.4625	3891.5432
Cell2764	Others	3485.9849	5534.5455
Cell2765	Tumor	3932.8624	2530.6471
Cell2766	Adipose	4499.5102	1336.9105
Cell2767	Others	10804.8719	5118.9926
Cell2768	Tumor	3302.6951	2132.0305
Cell2769	Tumor	4251.082	3509.7598
Cell2770	Tumor	659.0972	5827.0095
Cell2771	Adipose	2070.0646	4896.0123
Cell2772	Tumor	4491.6567	1192.2097
Cell2773	Tumor	9863.1327	9406.8505
Cell2774	Others	4725.761	1825.3701
Cell2775	Others	9393.2736	6312.7446
Cell2776	Macrophage	2417.8692	3204.8798
Cell2777	Adipose	11554.5564	7001.6106
Cell2778	Tumor	12194.9838	5616.3771
Cell2779	Tumor	7181.7061	4622.4886
Cell2780	Tumor	606.3697	7655.0077
Cell2781	Tumor	9330.2334	8103.0579
Cell2782	MacroImmune	6685.9735	79.0508
Cell2783	Macrophage	1416.1135	7116.805
Cell2784	Tumor	10434.49	9131.3233
Cell2785	Adipose	4715.583	5256.6821
Cell2786	Macrophage	10286.9845	5324.7161
