Type	Region	CellType	GeneID	AdjCellType	AdjGene	beta
SpatialChange	1	Fibroblast	MED11	NA	NA	0.5
SpatialChange	1	Fibroblast	FMOD	NA	NA	0.5
SpatialChange	1	Fibroblast	GRID1	NA	NA	0.5
SpatialChange	1	Fibroblast	DMWD	NA	NA	0.5
SpatialChange	1	Fibroblast	CPE	NA	NA	0.5
SpatialChange	1	Fibroblast	MARCH1	NA	NA	0.5
SpatialChange	1	Fibroblast	MARCO	NA	NA	0.5
SpatialChange	1	Fibroblast	C9orf43	NA	NA	0.5
SpatialChange	1	Fibroblast	DOHH	NA	NA	0.5
SpatialChange	1	Fibroblast	DDX11	NA	NA	0.5
SpatialChange	1	Fibroblast	ST7L	NA	NA	0.5
SpatialChange	1	Fibroblast	NT5M	NA	NA	0.5
SpatialChange	1	Fibroblast	KCNIP4	NA	NA	0.5
SpatialChange	1	Fibroblast	FAM155A	NA	NA	0.5
SpatialChange	1	Fibroblast	TRAPPC6B	NA	NA	0.5
SpatialChange	1	Fibroblast	JADE2	NA	NA	0.5
SpatialChange	1	Fibroblast	TMBIM4	NA	NA	0.5
SpatialChange	1	Fibroblast	R3HCC1L	NA	NA	0.5
SpatialChange	1	Fibroblast	PAX8	NA	NA	0.5
SpatialChange	1	Fibroblast	NPTX2	NA	NA	0.5
SpatialChange	1	Fibroblast	UAP1L1	NA	NA	0.5
SpatialChange	1	Fibroblast	GP1BA	NA	NA	0.5
SpatialChange	1	Fibroblast	MRGPRX2	NA	NA	0.5
SpatialChange	1	Fibroblast	SLC16A7	NA	NA	0.5
SpatialChange	1	Fibroblast	SHC2	NA	NA	0.5
SpatialChange	1	Fibroblast	CD79B	NA	NA	0.5
SpatialChange	1	Fibroblast	GABPB2	NA	NA	0.5
SpatialChange	1	Fibroblast	CEP57	NA	NA	0.5
SpatialChange	1	Fibroblast	C15orf65	NA	NA	0.5
SpatialChange	1	Fibroblast	TMEM97	NA	NA	0.5
SpatialChange	1	Fibroblast	PRDX1	NA	NA	0.5
SpatialChange	1	Fibroblast	TCAF2	NA	NA	0.5
SpatialChange	1	Fibroblast	MPND	NA	NA	0.5
SpatialChange	1	Fibroblast	LY6K	NA	NA	0.5
SpatialChange	1	Fibroblast	NCKIPSD	NA	NA	0.5
SpatialChange	1	Fibroblast	CLUAP1	NA	NA	0.5
SpatialChange	1	Fibroblast	PDIK1L	NA	NA	0.5
SpatialChange	1	Fibroblast	KRCC1	NA	NA	0.5
SpatialChange	1	Fibroblast	GPR88	NA	NA	0.5
SpatialChange	1	Fibroblast	C1D	NA	NA	0.5
DistanceAssoGenes	2	Adipocyte	SPARCL1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	PRKAR1B	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	DOCK8	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	EMX2	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	ROGDI	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	CENPP	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	KLHL17	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	TSKS	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	GPR156	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	CCNB1IP1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	TMEM176A	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	CKMT2	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	WWOX	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	UVSSA	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	BCS1L	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	SLC5A6	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	MVD	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	CDK7	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	FANCA	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	IK	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	DOK5	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	FBXO38	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	GSTA1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	NUDT7	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	SCFD1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	ELP4	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	ATOH8	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	RPRD1B	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	TRIM16L	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	HHIPL2	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	CRELD1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	SYPL2	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	TMEM9	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	GSTM4	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	FASTK	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	RANBP17	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	CSRNP3	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	ATP6V1D	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	RNF40	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	GTF2I	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	ZNF251	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	LY86	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	IL12RB1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	MDH1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	MT1M	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	ARV1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	IMPA1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	ISG15	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	SAMD12	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	CYP2J2	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	PTPN12	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	NYAP1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	SMC1B	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	MME	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	MCM3AP	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	CFAP97	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	CPNE5	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	CNRIP1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	FAM193B	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	RNF7	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	MUCL1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	CAPN1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	MPV17L2	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	AKIP1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	KLHL3	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	INTS8	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	CNIH1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	SLC15A5	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	BARD1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	LRRC34	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	LURAP1L	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	PPFIBP1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	GIGYF1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	VPS28	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	KCTD12	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	RHOBTB3	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	SURF1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	CISD1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	LTN1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	IVNS1ABP	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	CRYL1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	HSPA6	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	USP45	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	HAGH	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	PCDHB8	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	TRAPPC13	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	HEATR3	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	DAP	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	MXD3	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	CANX	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	MSH6	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	LTB4R	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	DNAJC15	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	FANCE	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	ADCY4	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	RSRC1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	LRRC37A	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	UBA3	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	C1GALT1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	PPP5C	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	CPT2	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	MESP2	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	CEP72	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	RRH	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	GPR19	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	FBXO7	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	ATN1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	MAN2C1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	SYNDIG1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	ATAD1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	FGF8	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	DNMBP	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	AGR3	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	SS18L2	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	ZC3H8	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	CRMP1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	FAM228A	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	PEX11G	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	SYCP1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	ABCA10	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	CCL18	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	UFSP2	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	SHMT1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	FAM19A2	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	SULT1B1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	BEND6	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	CENPQ	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	SEPT5	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	ARSB	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	INO80E	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	ACTR8	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	FAM111A	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	NMUR1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	AKAP3	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	NAGA	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	NMT1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	RWDD1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	SNCA	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	DECR2	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	INPP5E	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	ZNF688	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	C1orf216	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	THAP5	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	SUOX	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	ZNHIT6	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	RBM18	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	ZNF408	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	CCL24	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	GNG10	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	CCT6B	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	TTC4	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	NUDCD3	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	MTIF2	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	DOPEY2	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	FGD4	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	DHX32	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	SUDS3	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	PIGL	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	DCAF16	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	UBE2F	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	FAM19A3	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	RTN4	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	MUM1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	GTF2H2	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	FAM53A	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	QSOX2	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	NIPA1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	SPATA7	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	FAM160B2	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	TACR1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	TMPRSS5	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	NT5C2	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	CCDC144NL	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	RNPC3	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	SEPT2	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	TSN	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	APOBEC3D	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	LGALS7	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	WDR60	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	ZNF658	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	FAM220A	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	OSCP1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	SETDB1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	MARCH8	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	ERICH6	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	ZNF565	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	UMPS	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	NADSYN1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	NUP35	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	EXOC4	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	DDT	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	SLC2A8	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	TEX14	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	PRR25	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	KDM2B	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	CDC16	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	HYAL3	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	SLFN5	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	ZNF792	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	TAF11	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	TUSC1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	EIF2D	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	CPVL	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	RRBP1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	NELL2	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	TWISTNB	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	TPO	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	FBLN7	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	CRCP	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	SLC36A1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	NKX6-1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	ASNS	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	PLEKHD1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	NBPF20	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	MTHFSD	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	ATP7B	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	P2RY6	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	ADHFE1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	CSNK2B	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	ZNF337	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	USP30	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	ENTPD5	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	B3GNT3	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	RRAS2	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	PRDM6	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	ZNF614	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	MAEA	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	SNRNP25	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	NMRK1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	CEP164	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	SPHK2	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	STK10	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	ATF1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	CCDC25	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	ZNF229	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	TCF7L1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	ADAT1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	LSM4	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	ECI2	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	MTX1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	ADAM11	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	ABHD12	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	RABAC1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	IRAK1BP1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	CASP3	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	LNPEP	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	LDLRAP1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	C18orf32	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	HNRNPR	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	TPSAB1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	KIFC2	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	NDUFV3	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	ARHGAP24	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	MROH8	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	NDUFAF5	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	LSR	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	CD79B	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	UNC45B	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	NOMO3	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	PRDX1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	LRP5	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	CTSB	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	HIBCH	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	POLDIP3	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	MTF1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	LYSMD1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	CA13	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	RAP1A	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	NCAPD2	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	TRIM4	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	REEP1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	RNF182	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	NEMP1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	SP110	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	CENPA	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	ZFP62	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	ZNF783	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	ACYP2	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	NDUFB1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	ANKRD30A	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	PNPLA8	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	CAMSAP1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	ZNF33B	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	ELP3	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	PBX3	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	ABCA7	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	KCNJ1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	KDELC2	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	GOLIM4	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	TTC12	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	L3MBTL4	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	SF3B3	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	HSD17B14	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	PQLC1	Immune (myeloid)	NA	0.5
DistanceAssoGenes	2	Adipocyte	SVIP	Immune (myeloid)	NA	0.5
