Cell	annotation	x.loc	y.loc	region
Cell573	Epithelial cell	0.6954	0.6754	1
Cell574	Epithelial cell	0.7008	0.0085	1
Cell575	Adipocyte	0.9884	0.5148	1
Cell576	Epithelial cell	0.6298	0.1919	1
Cell577	Endothelial cell	0.615	0.2893	1
Cell578	Endothelial cell	0.6254	0.0337	1
Cell579	Muscle	0.7563	0.8103	1
Cell580	Adipocyte	0.847	0.5643	1
Cell581	Adipocyte	0.7858	0.0326	1
Cell582	Adipocyte	0.5909	0.5517	1
Cell583	Epithelial cell	0.6286	0.4752	1
Cell584	Epithelial cell	0.8397	0.6405	1
Cell585	Endothelial cell	0.8896	0.6169	1
Cell586	Epithelial cell	0.4908	0.156	1
Cell587	Epithelial cell	0.9873	0.2898	1
Cell588	Epithelial cell	0.906	0.0994	1
Cell589	Epithelial cell	0.5822	0.1768	1
Cell590	Epithelial cell	0.4671	0.9765	1
Cell591	Adipocyte	0.9673	0.8071	1
Cell592	Endothelial cell	0.9439	0.6463	1
Cell593	Endothelial cell	0.5852	0.1466	1
Cell594	Epithelial cell	0.811	0.9676	1
Cell595	Fibroblast	0.5974	0.9079	1
Cell596	Epithelial cell	0.6005	0.4787	1
Cell597	Fibroblast	0.7086	0.3378	1
Cell598	Immune (myeloid)	0.992	0.527	1
Cell599	Epithelial cell	0.5014	0.6698	1
Cell600	Epithelial cell	0.6247	0.7173	1
Cell601	Fibroblast	0.591	0.7577	1
Cell602	Epithelial cell	0.61	0.8203	1
Cell603	Muscle	0.6372	0.1204	1
Cell604	Epithelial cell	0.7022	0.5201	1
Cell605	Fibroblast	0.7738	0.1404	1
Cell606	Adipocyte	0.7261	0.2248	1
Cell607	Fibroblast	0.811	0.497	1
Cell608	Epithelial cell	0.9617	0.5139	1
Cell609	Epithelial cell	0.9333	0.982	1
Cell610	Epithelial cell	0.8543	0.173	1
Cell611	Epithelial cell	0.6867	0.3909	1
Cell612	Fibroblast	0.6181	0.4379	1
Cell613	Adipocyte	0.9082	0.6271	1
Cell614	Epithelial cell	0.9296	0.2668	1
Cell615	Fibroblast	0.9423	0.2394	1
Cell616	Adipocyte	0.8061	0.2364	1
Cell617	Epithelial cell	0.7104	0.667	1
Cell618	Endothelial cell	0.4884	0.0684	1
Cell619	Epithelial cell	0.7552	0.7302	1
Cell620	Immune (myeloid)	0.7696	0.6818	1
Cell621	Fibroblast	0.8366	0.5435	1
Cell622	Endothelial cell	0.7965	0.6349	1
Cell623	Epithelial cell	0.8858	0.593	1
Cell624	Adipocyte	0.5719	0.6416	1
Cell625	Adipocyte	0.5976	0.374	1
Cell626	Adipocyte	0.765	0.6183	1
Cell627	Adipocyte	0.8122	0.7488	1
Cell628	Adipocyte	0.9636	0.1185	1
Cell629	Epithelial cell	0.6606	0.0247	1
Cell630	Endothelial cell	0.6161	0.029	1
Cell631	Fibroblast	0.8295	0.8489	1
Cell632	Epithelial cell	0.9911	0.1674	1
Cell633	Adipocyte	0.7229	0.2079	1
Cell634	Epithelial cell	0.9312	0.5632	1
Cell635	Adipocyte	0.9525	0.175	1
Cell636	Fibroblast	0.9763	0.6504	1
Cell637	Adipocyte	0.7135	0.0458	1
Cell638	Fibroblast	0.6247	0.6417	1
Cell639	Epithelial cell	0.829	0.3045	1
Cell640	Epithelial cell	0.6783	0.9193	1
Cell641	Fibroblast	0.7641	0.4224	1
Cell642	Adipocyte	0.8188	0.76	1
Cell643	Adipocyte	0.6095	0.2402	1
Cell644	Fibroblast	0.5467	0.2373	1
Cell645	Adipocyte	0.941	0.6142	1
Cell646	Endothelial cell	0.7533	0.6454	1
Cell647	Endothelial cell	0.9674	0.6379	1
Cell648	Epithelial cell	0.7502	0.1599	1
Cell649	Adipocyte	0.7358	0.564	1
Cell650	Adipocyte	0.7778	0.832	1
Cell651	Adipocyte	0.964	0.9078	1
Cell652	Epithelial cell	0.856	0.2831	1
Cell653	Epithelial cell	0.4574	0.1568	1
Cell654	Fibroblast	0.8395	0.4472	1
Cell655	Immune (myeloid)	0.8066	0.638	1
Cell656	Endothelial cell	0.9445	0.8204	1
Cell657	Adipocyte	0.74	0.1042	1
Cell658	Adipocyte	0.5788	0.3903	1
Cell659	Epithelial cell	0.8146	0.8845	1
Cell660	Fibroblast	0.4903	0.8106	1
Cell661	Adipocyte	0.8446	0.4109	1
Cell662	Adipocyte	0.49	0.8448	1
Cell663	Endothelial cell	0.5219	0.6062	1
Cell664	Adipocyte	0.7438	0.1471	1
Cell665	Muscle	0.9927	0.3446	1
Cell666	Epithelial cell	0.6022	0.2255	1
Cell667	Epithelial cell	0.7268	0.4469	1
Cell668	Endothelial cell	0.6937	0.526	1
Cell669	Adipocyte	0.7964	0.4867	1
Cell670	Adipocyte	0.647	0.1169	1
Cell671	Epithelial cell	0.6972	0.9228	1
Cell672	Adipocyte	0.9658	0.205	1
Cell673	Adipocyte	0.721	0.4023	1
Cell674	Adipocyte	0.9719	0.7539	1
Cell675	Fibroblast	0.741	0.5471	1
Cell676	Fibroblast	0.9719	0.2401	1
Cell677	Endothelial cell	0.5327	0.6492	1
Cell678	Epithelial cell	0.687	0.258	1
Cell679	Adipocyte	0.9548	0.2354	1
Cell680	Epithelial cell	0.5564	0.4334	1
Cell681	Epithelial cell	0.6827	0.5381	1
Cell682	Adipocyte	0.6072	0.361	1
Cell683	Endothelial cell	0.5509	0.4871	1
Cell684	Epithelial cell	0.7014	0.7335	1
Cell685	Adipocyte	0.7667	0.7428	1
Cell686	Adipocyte	0.9638	0.0565	1
Cell687	Epithelial cell	0.8844	0.2355	1
Cell688	Epithelial cell	0.6511	0.3731	1
Cell689	Adipocyte	0.8791	0.6692	1
Cell690	Endothelial cell	0.6944	0.3911	1
Cell691	Epithelial cell	0.8437	0.9147	1
Cell692	Epithelial cell	0.5958	0.6532	1
Cell693	Immune (myeloid)	0.6995	0.8535	1
Cell694	Epithelial cell	0.8809	0.6776	1
Cell695	Epithelial cell	0.7987	0.9815	1
Cell696	Endothelial cell	0.693	0.4217	1
Cell697	Epithelial cell	0.4928	0.9742	1
Cell698	Epithelial cell	0.6454	0.8376	1
Cell699	Endothelial cell	0.6549	0.6231	1
Cell700	Epithelial cell	0.7846	0.6236	1
Cell701	Adipocyte	0.4593	0.0479	1
Cell702	Endothelial cell	0.55	0.3838	1
Cell703	Epithelial cell	0.8082	0.2504	1
Cell704	Adipocyte	0.7923	0.0647	1
Cell705	Endothelial cell	0.5785	0.4356	1
Cell706	Adipocyte	0.9999	0.2867	1
Cell707	Immune (myeloid)	0.6596	0.6151	1
Cell708	Fibroblast	0.7455	0.3656	1
Cell709	Adipocyte	0.6638	0.469	1
Cell710	Adipocyte	0.6648	0.0313	1
Cell711	Endothelial cell	0.6369	0.1941	1
Cell712	Epithelial cell	0.8992	0.2758	1
Cell713	Epithelial cell	0.9287	0.9503	1
Cell714	Epithelial cell	0.9028	0.4144	1
Cell715	Endothelial cell	0.8529	0.2898	1
Cell716	Epithelial cell	0.7409	0.1877	1
Cell717	Adipocyte	0.8527	0.851	1
Cell718	Adipocyte	0.9342	0.4691	1
Cell719	Fibroblast	0.8145	0.3651	1
Cell720	Adipocyte	0.6019	0.4183	1
Cell721	Epithelial cell	0.7326	0.5192	1
Cell722	Endothelial cell	0.9203	0.2506	1
Cell723	Epithelial cell	0.5273	0.1186	1
Cell724	Adipocyte	0.9194	0.821	1
Cell725	Epithelial cell	0.9804	0.6218	1
Cell726	Adipocyte	0.9082	0.7558	1
Cell727	Adipocyte	0.9027	0.0474	1
Cell728	Fibroblast	0.7242	0.0609	1
Cell729	Epithelial cell	0.8713	0.963	1
Cell730	Endothelial cell	0.555	0.3835	1
Cell731	Fibroblast	0.6569	0.3625	1
Cell732	Epithelial cell	0.8345	0.7281	1
Cell733	Epithelial cell	0.8966	0.8087	1
Cell734	Epithelial cell	0.5185	0.8247	1
Cell735	Epithelial cell	0.867	0.491	1
Cell736	Adipocyte	0.6178	0.3316	1
Cell737	Adipocyte	0.6193	0.67490000000000006	1
Cell738	Epithelial cell	0.9629	0.4108	1
Cell739	Epithelial cell	0.6404	0.0127	1
Cell740	Endothelial cell	0.9066	0.1647	1
Cell741	Adipocyte	0.8288	0.7274	1
Cell742	Epithelial cell	0.826	0.9891	1
Cell743	Epithelial cell	0.6654	0.1979	1
Cell744	Epithelial cell	0.8719	0.4919	1
Cell745	Epithelial cell	0.8948	0.2944	1
Cell746	Epithelial cell	0.8422	0.0043	1
Cell747	Fibroblast	0.5364	0.8498	1
Cell748	Epithelial cell	0.5571	0.1117	1
Cell749	Epithelial cell	0.7553	0.9824	1
Cell750	Epithelial cell	0.9607	0.9423	1
Cell751	Endothelial cell	0.5003	0.1472	1
Cell752	Adipocyte	0.6968	0.6973	1
Cell753	Endothelial cell	0.9502	0.5133	1
Cell754	Adipocyte	0.9186	0.8852	1
Cell755	Endothelial cell	0.6111	0.9722	1
Cell756	Muscle	0.7325	0.4793	1
Cell757	Epithelial cell	0.6691	0.2432	1
Cell758	Adipocyte	0.7397	0.3312	1
Cell759	Fibroblast	0.7974	0.4167	1
Cell760	Adipocyte	0.9554	0.2202	1
Cell761	Epithelial cell	0.7305	0.1687	1
Cell762	Adipocyte	0.7584	0.4926	1
Cell763	Epithelial cell	0.7485	0.1581	1
Cell764	Endothelial cell	0.9103	0.0805	1
Cell765	Epithelial cell	0.5783	0.6312	1
Cell766	Epithelial cell	0.6733	0.3158	1
Cell767	Immune (myeloid)	0.8326	0.0885	1
Cell768	Epithelial cell	0.9696	0.8259	1
Cell769	Adipocyte	0.683	0.4564	1
Cell770	Epithelial cell	0.8449	0.4323	1
Cell771	Immune (myeloid)	0.7254	0.7895	1
Cell772	Epithelial cell	0.8736	0.987	1
Cell773	Fibroblast	0.9957	0.8793	1
Cell774	Fibroblast	0.8762	0.9118	1
Cell775	Fibroblast	0.7319	0.1412	1
Cell776	Endothelial cell	0.5178	0.2105	1
Cell777	Epithelial cell	0.6645	0.4788	1
Cell778	Immune (myeloid)	0.9954	0.1665	1
Cell779	Fibroblast	0.9073	0.8852	1
Cell780	Epithelial cell	0.9968	0.2182	1
Cell781	Adipocyte	0.8918	0.4558	1
Cell782	Endothelial cell	0.5572	0.3535	1
Cell783	Adipocyte	0.924	0.3597	1
Cell784	Adipocyte	0.6713	0.3358	1
Cell785	Immune (myeloid)	0.69	0.9161	1
Cell786	Fibroblast	0.6921	0.4922	1
Cell787	Immune (myeloid)	0.5999	0.9864	1
Cell788	Adipocyte	0.8669	0.028	1
Cell789	Adipocyte	0.9747	0.1175	1
Cell790	Epithelial cell	0.7516	0.5491	1
Cell791	Epithelial cell	0.9537	0.3219	1
Cell792	Epithelial cell	0.9067	0.2856	1
Cell793	Adipocyte	0.5802	0.9309	1
Cell794	Epithelial cell	0.7955	0.83	1
Cell795	Epithelial cell	0.6826	0.2693	1
Cell796	Adipocyte	0.7495	0.705	1
Cell797	Endothelial cell	0.7001	0.225	1
Cell798	Fibroblast	0.6444	0.7674	1
Cell799	Fibroblast	0.5053	0.2397	1
Cell800	Epithelial cell	0.7737	0.2241	1
Cell801	Fibroblast	0.9443	0.6896	1
Cell802	Adipocyte	0.8979	0.4439	1
Cell803	Endothelial cell	0.8196	0.9458	1
Cell804	Adipocyte	0.9314	0.8373	1
Cell805	Adipocyte	0.5446	0.118	1
Cell806	Adipocyte	0.5581	0.014	1
Cell807	Epithelial cell	0.6849	0.4017	1
Cell808	Fibroblast	0.875	0.9004	1
Cell809	Adipocyte	0.8387	0.5315	1
Cell810	Endothelial cell	0.7825	0.7242	1
Cell811	Muscle	0.7278	0.4242	1
Cell812	Epithelial cell	0.7777	0.2594	1
Cell813	Fibroblast	0.6233	0.4311	1
Cell814	Epithelial cell	0.8967	0.6966	1
Cell815	Adipocyte	0.5722	0.2549	1
Cell816	Endothelial cell	0.4542	0.9694	1
Cell817	Epithelial cell	0.839	0.4869	1
Cell818	Adipocyte	0.8409	0.8322	1
Cell819	Endothelial cell	0.8018	0.67	1
Cell820	Endothelial cell	0.7433	0.2109	1
Cell821	Immune (myeloid)	0.5146	0.8539	1
Cell822	Epithelial cell	0.6466	0.3413	1
Cell823	Adipocyte	0.5571	0.4165	1
Cell824	Epithelial cell	0.7513	0.7229	1
Cell825	Epithelial cell	0.9553	0.6908	1
Cell826	Epithelial cell	0.5733	0.1947	1
Cell827	Fibroblast	0.7242	0.3173	1
Cell828	Adipocyte	0.4732	0.1915	1
Cell829	Adipocyte	0.4648	0.0903	1
Cell830	Immune (myeloid)	0.6193	0.7556	1
Cell831	Immune (myeloid)	0.952	0.3064	1
Cell832	Adipocyte	0.5396	0.0971	1
Cell833	Endothelial cell	0.8338	0.022	1
Cell834	Adipocyte	0.8769	0.5608	1
Cell835	Epithelial cell	0.8319	0.311	1
Cell836	Adipocyte	0.8788	0.4224	1
Cell837	Epithelial cell	0.9094	0.5716	1
Cell838	Fibroblast	0.7647	0.7701	1
Cell839	Muscle	0.4863	0.0851	1
Cell840	Epithelial cell	0.5685	0.2271	1
Cell841	Epithelial cell	0.9089	0.3661	1
Cell842	Fibroblast	0.8069	0.3275	1
Cell843	Fibroblast	0.7687	0.2826	1
Cell844	Epithelial cell	0.8856	0.1756	1
Cell845	Adipocyte	0.8604	0.979	1
Cell846	Endothelial cell	0.7697	0.2316	1
Cell847	Adipocyte	0.7684	0.3323	1
Cell848	Endothelial cell	0.9878	0.9511	1
Cell849	Endothelial cell	0.6856	0.673	1
Cell850	Immune (myeloid)	0.7497	0.8322	1
Cell851	Epithelial cell	0.6027	0.4863	1
Cell852	Fibroblast	0.7117	0.8303	1
Cell853	Adipocyte	0.8218	0.9579	1
Cell854	Epithelial cell	0.6306	0.1345	1
Cell855	Adipocyte	0.6339	0.1182	1
Cell856	Muscle	0.9544	0.0365	1
Cell857	Epithelial cell	0.9054	0.7865	1
Cell858	Fibroblast	0.638	0.9781	1
Cell859	Adipocyte	0.4544	0.0213	1
Cell860	Epithelial cell	0.9012	0.7794	1
Cell861	Epithelial cell	0.8582	0.4856	1
Cell862	Adipocyte	0.8563	0.2566	1
Cell863	Fibroblast	0.5386	0.7594	1
Cell864	Adipocyte	0.8231	0.1837	1
Cell865	Immune (myeloid)	0.703	0.9739	1
Cell866	Adipocyte	0.6423	0.0772	1
Cell867	Adipocyte	0.7358	0.45	1
Cell868	Epithelial cell	0.7718	0.3054	1
Cell869	Adipocyte	0.4712	0.9235	1
Cell870	Endothelial cell	0.7835	0.6383	1
Cell871	Adipocyte	0.9172	0.3879	1
Cell872	Fibroblast	0.6352	0.4438	1
Cell873	Epithelial cell	0.56	0.5644	1
Cell874	Epithelial cell	0.734	0.9622	1
Cell875	Epithelial cell	0.6873	0.3951	1
Cell876	Fibroblast	0.8995	0.7856	1
Cell877	Epithelial cell	0.5137	0.2078	1
Cell878	Epithelial cell	0.9586	0.4672	1
Cell879	Epithelial cell	0.9753	0.9953	1
Cell880	Adipocyte	0.6899	0.5838	1
Cell881	Fibroblast	0.7357	0.233	1
Cell882	Epithelial cell	0.8091	0.6209	1
Cell883	Epithelial cell	0.9955	0.0558	1
Cell884	Epithelial cell	0.6754	0.9231	1
Cell885	Adipocyte	0.5831	0.2862	1
Cell886	Epithelial cell	0.7769	0.053900000000000003	1
Cell887	Adipocyte	0.9737	0.0679	1
Cell888	Endothelial cell	0.988	0.538	1
Cell889	Fibroblast	0.719	0.5962	1
Cell890	Fibroblast	0.7315	0.7802	1
Cell891	Adipocyte	0.7843	0.1897	1
Cell892	Epithelial cell	0.7424	0.9829	1
Cell893	Epithelial cell	0.7798	0.2268	1
Cell894	Fibroblast	0.6735	0.4189	1
Cell895	Epithelial cell	0.9388	0.9498	1
Cell896	Adipocyte	0.5036	0.911	1
Cell897	Muscle	0.8066	0.6281	1
Cell898	Adipocyte	0.8503	0.8664	1
Cell899	Muscle	0.8001	0.5065	1
Cell900	Epithelial cell	0.5133	0.6168	1
Cell901	Endothelial cell	0.6273	0.8906	1
Cell902	Adipocyte	0.8094	0.8669	1
Cell903	Immune (myeloid)	0.7656	0.6526	1
Cell904	Adipocyte	0.7399	0.0672	1
Cell905	Endothelial cell	0.5273	0.2252	1
Cell906	Epithelial cell	0.9893	0.3033	1
Cell907	Endothelial cell	0.9627	0.4022	1
Cell908	Adipocyte	0.7122	0.4579	1
Cell909	Adipocyte	0.5421	0.1054	1
Cell910	Epithelial cell	0.7804	0.3636	1
Cell911	Endothelial cell	0.6155	0.7682	1
Cell912	Epithelial cell	0.7757	0.6523	1
Cell913	Epithelial cell	0.5602	0.9628	1
Cell914	Fibroblast	0.9752	0.168	1
Cell915	Muscle	0.8816	0.1598	1
Cell916	Fibroblast	0.6935	0.7236	1
Cell917	Adipocyte	0.7683	0.0346	1
Cell918	Epithelial cell	0.8917	0.1218	1
Cell919	Epithelial cell	0.7383	0.1443	1
Cell920	Adipocyte	0.4538	0.1477	1
Cell921	Epithelial cell	0.7626	0.6309	1
Cell922	Epithelial cell	0.7986	0.6154	1
Cell923	Epithelial cell	0.9563	0.6536	1
Cell924	Epithelial cell	0.9075	0.9838	1
Cell925	Epithelial cell	0.7525	0.4841	1
Cell926	Adipocyte	0.909	0.7722	1
Cell927	Endothelial cell	0.7073	0.6222	1
Cell928	Epithelial cell	0.6378	0.103	1
Cell929	Fibroblast	0.5004	0.8426	1
Cell930	Adipocyte	0.9231	0.8243	1
Cell931	Epithelial cell	0.7193	0.5592	1
Cell932	Epithelial cell	0.6696	0.9695	1
Cell933	Epithelial cell	0.5162	0.1706	1
Cell934	Epithelial cell	0.8103	0.8831	1
Cell935	Epithelial cell	0.6105	0.0162	1
Cell936	Epithelial cell	0.9009	0.98	1
Cell937	Adipocyte	0.9457	0.1357	1
Cell938	Immune (myeloid)	0.7159	0.0311	1
Cell939	Epithelial cell	0.6421	0.8926	1
Cell940	Immune (myeloid)	0.9195	0.9925	1
Cell941	Adipocyte	0.6248	0.6607	1
Cell942	Epithelial cell	0.9373	0.678	1
Cell943	Epithelial cell	0.6148	0.9175	1
Cell944	Fibroblast	0.4555	0.7638	1
Cell945	Adipocyte	0.5076	0.9338	1
Cell946	Epithelial cell	0.5008	0.1295	1
Cell947	Epithelial cell	0.9013	0.4566	1
Cell948	Adipocyte	0.6231	0.6662	1
Cell949	Epithelial cell	0.5006	0.2022	1
Cell950	Adipocyte	0.5609	0.7596	1
Cell951	Muscle	0.5139	0.7815	1
Cell952	Adipocyte	0.7423	0.2083	1
Cell953	Endothelial cell	0.5995	0.7489	1
Cell954	Epithelial cell	0.6593	0.6864	1
Cell955	Immune (myeloid)	0.936	0.9769	1
Cell956	Adipocyte	0.9676	0.3714	1
Cell957	Epithelial cell	0.8522	0.3098	1
Cell958	Epithelial cell	0.8521	0.5096	1
Cell959	Adipocyte	0.6401	0.6041	1
Cell960	Adipocyte	0.9284	0.202	1
Cell961	Endothelial cell	0.7198	0.0475	1
Cell962	Fibroblast	0.7705	0.204	1
Cell963	Endothelial cell	0.5739	0.0485	1
Cell964	Epithelial cell	0.6969	0.2096	1
Cell965	Epithelial cell	0.9922	0.4903	1
Cell966	Adipocyte	0.6317	0.6284	1
Cell967	Epithelial cell	0.7041	0.7554	1
Cell968	Endothelial cell	0.764	0.8216	1
Cell969	Immune (myeloid)	0.5854	0.6947	1
Cell970	Fibroblast	0.6011	0.7639	1
Cell971	Muscle	0.6575	0.7821	1
Cell972	Epithelial cell	0.5826	0.8815	1
Cell973	Epithelial cell	0.5786	0.5195	1
Cell974	Endothelial cell	0.7472	0.5936	1
Cell975	Adipocyte	0.5957	0.4955	1
Cell976	Fibroblast	0.8136	0.6233	1
Cell977	Epithelial cell	0.5676	0.8957	1
Cell978	Muscle	0.9557	0.4824	1
Cell979	Epithelial cell	0.5972	0.7394	1
Cell980	Adipocyte	0.6092	0.7124	1
Cell981	Epithelial cell	0.634	0.4169	1
Cell982	Adipocyte	0.6967	0.9848	1
Cell983	Adipocyte	0.6733	0.7189	1
Cell984	Endothelial cell	0.7059	0.7293	1
Cell985	Epithelial cell	0.5887	0.6329	1
Cell986	Adipocyte	0.8841	0.8962	1
Cell987	Fibroblast	0.6106	0.933	1
Cell988	Muscle	0.7553	0.3374	1
Cell989	Fibroblast	0.8493	0.4424	1
Cell990	Immune (myeloid)	0.7257	4e-4	1
Cell991	Fibroblast	0.8604	0.5788	1
Cell992	Endothelial cell	0.5606	0.6537	1
Cell993	Endothelial cell	0.9983	0.7287	1
Cell994	Fibroblast	0.7915	0.4022	1
Cell995	Adipocyte	0.5397	0.2519	1
Cell996	Epithelial cell	0.5954	0.5905	1
Cell997	Epithelial cell	0.9739	0.4707	1
Cell998	Immune (myeloid)	0.9996	0.4669	1
Cell999	Endothelial cell	0.7625	0.263	1
Cell1000	Epithelial cell	0.642	0.1988	1
Cell1001	Adipocyte	0.9088	0.4947	1
Cell1002	Adipocyte	0.5647	0.2155	1
Cell1003	Adipocyte	0.6434	0.8073	1
Cell1004	Adipocyte	0.9632	0.177	1
Cell1005	Epithelial cell	0.7884	0.0423	1
Cell1006	Adipocyte	0.7604	0.517	1
Cell1007	Epithelial cell	0.7055	0.8426	1
Cell1008	Epithelial cell	0.8228	0.6174	1
Cell1009	Epithelial cell	0.9498	0.4934	1
Cell1010	Endothelial cell	0.9091	0.6283	1
Cell1011	Immune (myeloid)	0.6012	0.3249	1
Cell1012	Epithelial cell	0.7309	0.3847	1
Cell1013	Adipocyte	0.6249	0.9464	1
Cell1014	Epithelial cell	0.5404	0.6706	1
Cell1015	Adipocyte	0.5591	0.2007	1
Cell1016	Fibroblast	0.9655	0.3226	1
Cell1017	Adipocyte	0.4884	0.9336	1
Cell1018	Immune (myeloid)	0.5346	0.8766	1
Cell1019	Endothelial cell	0.7327	0.5815	1
Cell1020	Adipocyte	0.5994	0.7483	1
Cell1021	Epithelial cell	0.6776	0.8466	1
Cell1022	Epithelial cell	0.7363	0.2399	1
Cell1023	Adipocyte	0.4907	0.076	1
Cell1024	Endothelial cell	0.5043	0.643	1
Cell1025	Fibroblast	0.6017	0.5468	1
Cell1026	Fibroblast	0.7649	0.5171	1
Cell1027	Adipocyte	0.8675	0.5109	1
Cell1028	Adipocyte	0.7407	0.1572	1
Cell1029	Endothelial cell	0.9157	0.6445	1
Cell1030	Fibroblast	0.8991	0.1856	1
Cell1031	Fibroblast	0.6387	0.953	1
Cell1032	Epithelial cell	0.5921	0.0452	1
Cell1033	Fibroblast	0.6595	0.5947	1
Cell1034	Epithelial cell	0.9933	0.283	1
Cell1035	Adipocyte	0.633	0.8476	1
Cell1036	Adipocyte	0.666	0.3906	1
Cell1037	Endothelial cell	0.6293	0.2232	1
Cell1038	Epithelial cell	0.6607	0.378	1
Cell1039	Immune (myeloid)	0.8868	0.895	1
Cell1040	Endothelial cell	0.689	0.9054	1
Cell1041	Epithelial cell	0.7567	0.1501	1
Cell1042	Endothelial cell	0.7276	0.2612	1
Cell1043	Adipocyte	0.9938	0.781	1
Cell1044	Epithelial cell	0.4756	0.1098	1
Cell1045	Epithelial cell	0.7819	0.7457	1
Cell1046	Epithelial cell	0.7018	0.9424	1
Cell1047	Epithelial cell	0.9566	0.4038	1
Cell1048	Epithelial cell	0.9534	0.3111	1
Cell1049	Epithelial cell	0.6899	0.6919	1
Cell1050	Adipocyte	0.9748	0.4761	1
Cell1051	Fibroblast	0.8716	0.5492	1
Cell1052	Endothelial cell	0.9626	0.5444	1
Cell1053	Epithelial cell	0.6831	0.3242	1
Cell1054	Epithelial cell	0.7227	0.4114	1
Cell1055	Adipocyte	0.4879	0.9085	1
Cell1056	Epithelial cell	0.7088	0.1436	1
Cell1057	Adipocyte	0.9818	0.0428	1
Cell1058	Adipocyte	0.6155	0.1164	1
Cell1059	Epithelial cell	0.8046	0.0142	1
Cell1060	Endothelial cell	0.82	0.6457	1
Cell1061	Epithelial cell	0.5521	0.4151	1
Cell1062	Fibroblast	0.9258	0.7992	1
Cell1063	Epithelial cell	0.9487	0.7769	1
Cell1064	Adipocyte	0.5431	0.2841	1
Cell1065	Epithelial cell	0.824	0.1979	1
Cell1066	Epithelial cell	0.5753	0.2164	1
Cell1067	Epithelial cell	0.6881	0.2191	1
Cell1068	Epithelial cell	0.5459	0.8333	1
Cell1069	Muscle	0.896	0.7003	1
Cell1070	Epithelial cell	0.9274	0.8489	1
Cell1071	Epithelial cell	0.7808	0.6443	1
Cell1072	Epithelial cell	0.66	0.87	1
Cell1073	Fibroblast	0.9588	0.02	1
Cell1074	Endothelial cell	0.6153	0.6338	1
Cell1075	Endothelial cell	0.7804	0.4624	1
Cell1076	Epithelial cell	0.5086	0.7097	1
Cell1077	Fibroblast	0.786	0.5215	1
Cell1078	Epithelial cell	0.8647	0.2797	1
Cell1079	Epithelial cell	0.9104	0.7934	1
Cell1080	Fibroblast	0.5153	0.6069	1
Cell1081	Fibroblast	0.6014	0.4968	1
Cell1082	Epithelial cell	0.6235	0.8321	1
Cell1083	Epithelial cell	0.7446	0.4647	1
Cell1084	Epithelial cell	0.8558	0.0709	1
Cell1085	Adipocyte	0.7313	0.4186	1
Cell1086	Adipocyte	0.5328	0.8595	1
Cell1087	Fibroblast	0.4578	0.0476	1
Cell1088	Adipocyte	0.718	0.0549	1
Cell1089	Adipocyte	0.888	0.874	1
Cell1090	Fibroblast	0.557	0.4291	1
Cell1091	Adipocyte	0.851	0.9596	1
Cell1092	Fibroblast	0.7981	0.1419	1
Cell1093	Adipocyte	0.5374	0.1471	1
Cell1094	Epithelial cell	0.9661	0.0137	1
Cell1095	Fibroblast	0.652	0.6316	1
Cell1096	Endothelial cell	0.5897	0.8963	1
Cell1097	Epithelial cell	0.6539	0.506	1
Cell1098	Epithelial cell	0.8515	0.8527	1
Cell1099	Epithelial cell	0.8066	0.8667	1
Cell1100	Fibroblast	0.8325	0.32	1
Cell1101	Epithelial cell	0.7965	0.003	1
Cell1102	Adipocyte	0.554	0.111	1
Cell1103	Adipocyte	0.6489	0.6109	1
Cell1104	Adipocyte	0.6016	0.9353	1
Cell1105	Epithelial cell	0.8158	0.177	1
Cell1106	Epithelial cell	0.5824	0.7808	1
Cell1107	Epithelial cell	0.9237	0.0834	1
Cell1108	Epithelial cell	0.8837	0.5528	1
Cell1109	Epithelial cell	0.6987	0.0389	1
Cell1110	Fibroblast	0.8262	0.1095	1
Cell1111	Adipocyte	0.7806	0.1917	1
Cell1112	Adipocyte	0.7535	0.7316	1
Cell1113	Epithelial cell	0.609	0.8513	1
Cell1114	Epithelial cell	0.9661	0.9895	1
Cell1115	Immune (myeloid)	0.9731	0.0028	1
Cell1116	Adipocyte	0.6737	0.8211	1
Cell1117	Adipocyte	0.602	0.3316	1
Cell1118	Adipocyte	0.9017	0.2256	1
Cell1119	Adipocyte	0.6925	0.4637	1
Cell1120	Adipocyte	0.9318	0.4895	1
Cell1121	Epithelial cell	0.5653	0.6613	1
Cell1122	Epithelial cell	0.8259	0.3156	1
Cell1123	Adipocyte	0.8314	0.6024	1
Cell1124	Epithelial cell	0.6113	0.3683	1
Cell1125	Immune (myeloid)	0.6181	0.2888	1
Cell1126	Adipocyte	0.5173	0.611	1
Cell1127	Endothelial cell	0.7149	0.8078	1
Cell1128	Adipocyte	0.8049	0.3435	1
Cell1129	Immune (myeloid)	0.7691	0.0471	1
Cell1130	Epithelial cell	0.627	0.6863	1
Cell1131	Fibroblast	0.8373	0.855	1
Cell1132	Epithelial cell	0.7869	0.0554	1
Cell1133	Epithelial cell	0.744	0.6959	1
Cell1134	Epithelial cell	0.8718	0.5413	1
Cell1135	Epithelial cell	0.6862	0.9637	1
Cell1136	Epithelial cell	0.9547	0.7087	1
Cell1137	Epithelial cell	0.6937	0.4171	1
Cell1138	Epithelial cell	0.7875	0.1916	1
Cell1139	Fibroblast	0.5658	0.3172	1
